Radar 7 can detect point at (113.233750, 27.222917, 83.000000)
Radar 7 can detect point at (113.234584, 27.337917, 94.000000)
Radar 7 can detect point at (113.234584, 27.337084, 103.000000)
Radar 7 can detect point at (113.234584, 27.322917, 89.000000)
Radar 7 can detect point at (113.234584, 27.322084, 98.000000)
Radar 7 can detect point at (113.234584, 27.321251, 99.000000)
Radar 7 can detect point at (113.234584, 27.320417, 87.000000)
Radar 7 can detect point at (113.234584, 27.319584, 87.000000)
Radar 7 can detect point at (113.234584, 27.318751, 91.000000)
Radar 7 can detect point at (113.234584, 27.315417, 78.000000)
Radar 7 can detect point at (113.234584, 27.314584, 78.000000)
Radar 7 can detect point at (113.234584, 27.313751, 76.000000)
Radar 7 can detect point at (113.234584, 27.308751, 94.000000)
Radar 7 can detect point at (113.234584, 27.307084, 88.000000)
Radar 7 can detect point at (113.234584, 27.306251, 96.000000)
Radar 7 can detect point at (113.234584, 27.305417, 96.000000)
Radar 7 can detect point at (113.234584, 27.301251, 104.000000)
Radar 7 can detect point at (113.234584, 27.293751, 98.000000)
Radar 7 can detect point at (113.234584, 27.292917, 95.000000)
Radar 7 can detect point at (113.234584, 27.277917, 66.000000)
Radar 7 can detect point at (113.234584, 27.277084, 72.000000)
Radar 7 can detect point at (113.234584, 27.276251, 80.000000)
Radar 7 can detect point at (113.234584, 27.275417, 71.000000)
Radar 7 can detect point at (113.234584, 27.273751, 62.000000)
Radar 7 can detect point at (113.234584, 27.272917, 63.000000)
Radar 7 can detect point at (113.234584, 27.272084, 63.000000)
Radar 7 can detect point at (113.234584, 27.271251, 64.000000)
Radar 7 can detect point at (113.234584, 27.270417, 65.000000)
Radar 7 can detect point at (113.234584, 27.269584, 62.000000)
Radar 7 can detect point at (113.234584, 27.268751, 61.000000)
Radar 7 can detect point at (113.234584, 27.267917, 62.000000)
Radar 7 can detect point at (113.234584, 27.267084, 62.000000)
Radar 7 can detect point at (113.234584, 27.266251, 62.000000)
Radar 7 can detect point at (113.234584, 27.241251, 79.000000)
Radar 7 can detect point at (113.234584, 27.240417, 79.000000)
Radar 7 can detect point at (113.234584, 27.237917, 78.000000)
Radar 7 can detect point at (113.234584, 27.237084, 75.000000)
Radar 7 can detect point at (113.234584, 27.236251, 74.000000)
Radar 7 can detect point at (113.234584, 27.235417, 78.000000)
Radar 7 can detect point at (113.234584, 27.232084, 69.000000)
Radar 7 can detect point at (113.234584, 27.231251, 71.000000)
Radar 7 can detect point at (113.234584, 27.230417, 74.000000)
Radar 7 can detect point at (113.234584, 27.228751, 74.000000)
Radar 7 can detect point at (113.234584, 27.227917, 78.000000)
Radar 7 can detect point at (113.234584, 27.227084, 83.000000)
Radar 7 can detect point at (113.234584, 27.226251, 84.000000)
Radar 7 can detect point at (113.234584, 27.225417, 81.000000)
Radar 7 can detect point at (113.234584, 27.224584, 82.000000)
Radar 7 can detect point at (113.234584, 27.223751, 83.000000)
Radar 7 can detect point at (113.235417, 27.337917, 99.000000)
Radar 7 can detect point at (113.235417, 27.337084, 115.000000)
Radar 7 can detect point at (113.235417, 27.336251, 109.000000)
Radar 7 can detect point at (113.235417, 27.322917, 89.000000)
Radar 7 can detect point at (113.235417, 27.322084, 99.000000)
Radar 7 can detect point at (113.235417, 27.321251, 99.000000)
Radar 7 can detect point at (113.235417, 27.320417, 92.000000)
Radar 7 can detect point at (113.235417, 27.319584, 89.000000)
Radar 7 can detect point at (113.235417, 27.316251, 81.000000)
Radar 7 can detect point at (113.235417, 27.315417, 83.000000)
Radar 7 can detect point at (113.235417, 27.314584, 84.000000)
Radar 7 can detect point at (113.235417, 27.313751, 78.000000)
Radar 7 can detect point at (113.235417, 27.311251, 90.000000)
Radar 7 can detect point at (113.235417, 27.307917, 88.000000)
Radar 7 can detect point at (113.235417, 27.307084, 92.000000)
Radar 7 can detect point at (113.235417, 27.306251, 106.000000)
Radar 7 can detect point at (113.235417, 27.305417, 102.000000)
Radar 7 can detect point at (113.235417, 27.292917, 101.000000)
Radar 7 can detect point at (113.235417, 27.291251, 70.000000)
Radar 7 can detect point at (113.235417, 27.279584, 65.000000)
Radar 7 can detect point at (113.235417, 27.278751, 62.000000)
Radar 7 can detect point at (113.235417, 27.277917, 69.000000)
Radar 7 can detect point at (113.235417, 27.277084, 85.000000)
Radar 7 can detect point at (113.235417, 27.276251, 99.000000)
Radar 7 can detect point at (113.235417, 27.275417, 85.000000)
Radar 7 can detect point at (113.235417, 27.273751, 62.000000)
Radar 7 can detect point at (113.235417, 27.272917, 64.000000)
Radar 7 can detect point at (113.235417, 27.272084, 65.000000)
Radar 7 can detect point at (113.235417, 27.271251, 64.000000)
Radar 7 can detect point at (113.235417, 27.270417, 64.000000)
Radar 7 can detect point at (113.235417, 27.269584, 64.000000)
Radar 7 can detect point at (113.235417, 27.268751, 64.000000)
Radar 7 can detect point at (113.235417, 27.267917, 64.000000)
Radar 7 can detect point at (113.235417, 27.267084, 64.000000)
Radar 7 can detect point at (113.235417, 27.266251, 62.000000)
Radar 7 can detect point at (113.235417, 27.255417, 64.000000)
Radar 7 can detect point at (113.235417, 27.254584, 65.000000)
Radar 7 can detect point at (113.235417, 27.247084, 80.000000)
Radar 7 can detect point at (113.235417, 27.246251, 78.000000)
Radar 7 can detect point at (113.235417, 27.245417, 76.000000)
Radar 7 can detect point at (113.235417, 27.244584, 78.000000)
Radar 7 can detect point at (113.235417, 27.241251, 78.000000)
Radar 7 can detect point at (113.235417, 27.240417, 79.000000)
Radar 7 can detect point at (113.235417, 27.239584, 81.000000)
Radar 7 can detect point at (113.235417, 27.238751, 83.000000)
Radar 7 can detect point at (113.235417, 27.237917, 79.000000)
Radar 7 can detect point at (113.235417, 27.237084, 78.000000)
Radar 7 can detect point at (113.235417, 27.231251, 76.000000)
Radar 7 can detect point at (113.235417, 27.230417, 81.000000)
Radar 7 can detect point at (113.235417, 27.229584, 79.000000)
Radar 7 can detect point at (113.235417, 27.228751, 77.000000)
Radar 7 can detect point at (113.235417, 27.227917, 82.000000)
Radar 7 can detect point at (113.235417, 27.227084, 83.000000)
Radar 7 can detect point at (113.235417, 27.224584, 80.000000)
Radar 7 can detect point at (113.236250, 27.319584, 89.000000)
Radar 7 can detect point at (113.236250, 27.317084, 83.000000)
Radar 7 can detect point at (113.236250, 27.316251, 81.000000)
Radar 7 can detect point at (113.236250, 27.312084, 89.000000)
Radar 7 can detect point at (113.236250, 27.311251, 98.000000)
Radar 7 can detect point at (113.236250, 27.310417, 97.000000)
Radar 7 can detect point at (113.236250, 27.307917, 94.000000)
Radar 7 can detect point at (113.236250, 27.307084, 95.000000)
Radar 7 can detect point at (113.236250, 27.305417, 104.000000)
Radar 7 can detect point at (113.236250, 27.298751, 92.000000)
Radar 7 can detect point at (113.236250, 27.292084, 81.000000)
Radar 7 can detect point at (113.236250, 27.291251, 75.000000)
Radar 7 can detect point at (113.236250, 27.290417, 80.000000)
Radar 7 can detect point at (113.236250, 27.287084, 92.000000)
Radar 7 can detect point at (113.236250, 27.285417, 68.000000)
Radar 7 can detect point at (113.236250, 27.282084, 72.000000)
Radar 7 can detect point at (113.236250, 27.281251, 76.000000)
Radar 7 can detect point at (113.236250, 27.280417, 73.000000)
Radar 7 can detect point at (113.236250, 27.279584, 71.000000)
Radar 7 can detect point at (113.236250, 27.278751, 66.000000)
Radar 7 can detect point at (113.236250, 27.277917, 80.000000)
Radar 7 can detect point at (113.236250, 27.277084, 98.000000)
Radar 7 can detect point at (113.236250, 27.276251, 109.000000)
Radar 7 can detect point at (113.236250, 27.272917, 63.000000)
Radar 7 can detect point at (113.236250, 27.272084, 63.000000)
Radar 7 can detect point at (113.236250, 27.271251, 64.000000)
Radar 7 can detect point at (113.236250, 27.270417, 66.000000)
Radar 7 can detect point at (113.236250, 27.269584, 64.000000)
Radar 7 can detect point at (113.236250, 27.267917, 64.000000)
Radar 7 can detect point at (113.236250, 27.264584, 58.000000)
Radar 7 can detect point at (113.236250, 27.263751, 59.000000)
Radar 7 can detect point at (113.236250, 27.262917, 60.000000)
Radar 7 can detect point at (113.236250, 27.262084, 60.000000)
Radar 7 can detect point at (113.236250, 27.261251, 61.000000)
Radar 7 can detect point at (113.236250, 27.259584, 65.000000)
Radar 7 can detect point at (113.236250, 27.255417, 63.000000)
Radar 7 can detect point at (113.236250, 27.254584, 65.000000)
Radar 7 can detect point at (113.236250, 27.253751, 64.000000)
Radar 7 can detect point at (113.236250, 27.248751, 78.000000)
Radar 7 can detect point at (113.236250, 27.247917, 80.000000)
Radar 7 can detect point at (113.236250, 27.247084, 83.000000)
Radar 7 can detect point at (113.236250, 27.245417, 78.000000)
Radar 7 can detect point at (113.236250, 27.244584, 79.000000)
Radar 7 can detect point at (113.236250, 27.243751, 82.000000)
Radar 7 can detect point at (113.236250, 27.242917, 79.000000)
Radar 7 can detect point at (113.236250, 27.241251, 77.000000)
Radar 7 can detect point at (113.236250, 27.239584, 78.000000)
Radar 7 can detect point at (113.236250, 27.238751, 80.000000)
Radar 7 can detect point at (113.236250, 27.235417, 73.000000)
Radar 7 can detect point at (113.236250, 27.234584, 74.000000)
Radar 7 can detect point at (113.236250, 27.231251, 76.000000)
Radar 7 can detect point at (113.236250, 27.230417, 82.000000)
Radar 7 can detect point at (113.236250, 27.229584, 87.000000)
Radar 7 can detect point at (113.236250, 27.228751, 85.000000)
Radar 7 can detect point at (113.236250, 27.227917, 82.000000)
Radar 7 can detect point at (113.237084, 27.338751, 104.000000)
Radar 7 can detect point at (113.237084, 27.319584, 90.000000)
Radar 7 can detect point at (113.237084, 27.318751, 88.000000)
Radar 7 can detect point at (113.237084, 27.317917, 92.000000)
Radar 7 can detect point at (113.237084, 27.317084, 95.000000)
Radar 7 can detect point at (113.237084, 27.316251, 91.000000)
Radar 7 can detect point at (113.237084, 27.315417, 81.000000)
Radar 7 can detect point at (113.237084, 27.307917, 95.000000)
Radar 7 can detect point at (113.237084, 27.307084, 99.000000)
Radar 7 can detect point at (113.237084, 27.299584, 95.000000)
Radar 7 can detect point at (113.237084, 27.298751, 94.000000)
Radar 7 can detect point at (113.237084, 27.292084, 93.000000)
Radar 7 can detect point at (113.237084, 27.291251, 87.000000)
Radar 7 can detect point at (113.237084, 27.290417, 80.000000)
Radar 7 can detect point at (113.237084, 27.289584, 83.000000)
Radar 7 can detect point at (113.237084, 27.288751, 84.000000)
Radar 7 can detect point at (113.237084, 27.287917, 85.000000)
Radar 7 can detect point at (113.237084, 27.285417, 68.000000)
Radar 7 can detect point at (113.237084, 27.281251, 82.000000)
Radar 7 can detect point at (113.237084, 27.280417, 86.000000)
Radar 7 can detect point at (113.237084, 27.279584, 78.000000)
Radar 7 can detect point at (113.237084, 27.277917, 71.000000)
Radar 7 can detect point at (113.237084, 27.277084, 81.000000)
Radar 7 can detect point at (113.237084, 27.272917, 62.000000)
Radar 7 can detect point at (113.237084, 27.272084, 62.000000)
Radar 7 can detect point at (113.237084, 27.271251, 65.000000)
Radar 7 can detect point at (113.237084, 27.270417, 66.000000)
Radar 7 can detect point at (113.237084, 27.269584, 68.000000)
Radar 7 can detect point at (113.237084, 27.268751, 67.000000)
Radar 7 can detect point at (113.237084, 27.267917, 64.000000)
Radar 7 can detect point at (113.237084, 27.264584, 59.000000)
Radar 7 can detect point at (113.237084, 27.263751, 60.000000)
Radar 7 can detect point at (113.237084, 27.262917, 61.000000)
Radar 7 can detect point at (113.237084, 27.262084, 61.000000)
Radar 7 can detect point at (113.237084, 27.261251, 62.000000)
Radar 7 can detect point at (113.237084, 27.260417, 62.000000)
Radar 7 can detect point at (113.237084, 27.257084, 65.000000)
Radar 7 can detect point at (113.237084, 27.255417, 64.000000)
Radar 7 can detect point at (113.237084, 27.254584, 64.000000)
Radar 7 can detect point at (113.237084, 27.252917, 64.000000)
Radar 7 can detect point at (113.237084, 27.248751, 70.000000)
Radar 7 can detect point at (113.237084, 27.247917, 86.000000)
Radar 7 can detect point at (113.237084, 27.247084, 83.000000)
Radar 7 can detect point at (113.237084, 27.245417, 79.000000)
Radar 7 can detect point at (113.237084, 27.244584, 85.000000)
Radar 7 can detect point at (113.237084, 27.243751, 87.000000)
Radar 7 can detect point at (113.237084, 27.242917, 84.000000)
Radar 7 can detect point at (113.237084, 27.242084, 79.000000)
Radar 7 can detect point at (113.237084, 27.241251, 81.000000)
Radar 7 can detect point at (113.237084, 27.240417, 84.000000)
Radar 7 can detect point at (113.237084, 27.239584, 83.000000)
Radar 7 can detect point at (113.237084, 27.238751, 78.000000)
Radar 7 can detect point at (113.237084, 27.237917, 80.000000)
Radar 7 can detect point at (113.237084, 27.236251, 80.000000)
Radar 7 can detect point at (113.237084, 27.235417, 81.000000)
Radar 7 can detect point at (113.237084, 27.234584, 79.000000)
Radar 7 can detect point at (113.237084, 27.231251, 71.000000)
Radar 7 can detect point at (113.237084, 27.230417, 76.000000)
Radar 7 can detect point at (113.237084, 27.229584, 84.000000)
Radar 7 can detect point at (113.237084, 27.224584, 81.000000)
Radar 7 can detect point at (113.237917, 27.341251, 102.000000)
Radar 7 can detect point at (113.237917, 27.340417, 101.000000)
Radar 7 can detect point at (113.237917, 27.319584, 91.000000)
Radar 7 can detect point at (113.237917, 27.318751, 88.000000)
Radar 7 can detect point at (113.237917, 27.317917, 92.000000)
Radar 7 can detect point at (113.237917, 27.317084, 98.000000)
Radar 7 can detect point at (113.237917, 27.316251, 92.000000)
Radar 7 can detect point at (113.237917, 27.304584, 116.000000)
Radar 7 can detect point at (113.237917, 27.303751, 120.000000)
Radar 7 can detect point at (113.237917, 27.301251, 98.000000)
Radar 7 can detect point at (113.237917, 27.300417, 89.000000)
Radar 7 can detect point at (113.237917, 27.296251, 87.000000)
Radar 7 can detect point at (113.237917, 27.295417, 84.000000)
Radar 7 can detect point at (113.237917, 27.292084, 95.000000)
Radar 7 can detect point at (113.237917, 27.291251, 103.000000)
Radar 7 can detect point at (113.237917, 27.290417, 87.000000)
Radar 7 can detect point at (113.237917, 27.289584, 83.000000)
Radar 7 can detect point at (113.237917, 27.285417, 72.000000)
Radar 7 can detect point at (113.237917, 27.281251, 78.000000)
Radar 7 can detect point at (113.237917, 27.280417, 86.000000)
Radar 7 can detect point at (113.237917, 27.277917, 71.000000)
Radar 7 can detect point at (113.237917, 27.272917, 63.000000)
Radar 7 can detect point at (113.237917, 27.272084, 62.000000)
Radar 7 can detect point at (113.237917, 27.271251, 64.000000)
Radar 7 can detect point at (113.237917, 27.270417, 67.000000)
Radar 7 can detect point at (113.237917, 27.269584, 68.000000)
Radar 7 can detect point at (113.237917, 27.268751, 68.000000)
Radar 7 can detect point at (113.237917, 27.265417, 59.000000)
Radar 7 can detect point at (113.237917, 27.264584, 60.000000)
Radar 7 can detect point at (113.237917, 27.263751, 62.000000)
